Year,Metric tons - thousand
2010-12-31,47.0
2009-12-31,594.0
2008-12-31,1588.0
2007-12-31,1317.0
2006-12-31,2192.0
2005-12-31,407.0
2004-12-31,362.0
2003-12-31,25.0
2002-12-31,39.0
2001-12-31,40.0
2000-12-31,15.0
1999-12-31,11.0
