Year,Kilowat-hours - milion
2010-12-31,45083.0
2009-12-31,52191.0
2008-12-31,57019.0
2007-12-31,51396.0
2006-12-31,42691.0
2005-12-31,44527.0
2004-12-31,34210.0
2003-12-31,30390.0
2002-12-31,36373.0
2001-12-31,38501.0
2000-12-31,48592.0
1999-12-31,43215.0
1998-12-31,39513.0
1997-12-31,43032.0
1996-12-31,45288.0
1995-12-31,46760.0
1994-12-31,52230.0
1993-12-31,39082.0
1992-12-31,37204.0
1991-12-31,30812.0
1990-12-31,22506.0
